drug_id,target_id,label,prediction
D0056,T0162,1,0.99609375
D0014,T0137,0,0.325927734375
D0066,T0395,0,0.38671875
D0042,T0180,0,0.332275390625
D0029,T0220,0,0.363037109375
D0023,T0176,0,0.382568359375
D0017,T0286,0,0.368408203125
D0017,T0422,0,0.339599609375
D0052,T0139,0,0.34033203125
D0038,T0296,0,0.362060546875
D0044,T0057,0,0.3662109375
D0011,T0170,0,0.370361328125
D0035,T0147,0,0.32470703125
D0007,T0016,0,0.398193359375
D0040,T0032,0,0.334716796875
D0029,T0354,0,0.328369140625
D0063,T0205,0,0.37548828125
D0050,T0112,0,0.341552734375
D0026,T0362,0,0.34716796875
D0050,T0262,0,0.364501953125
D0015,T0227,0,0.330078125
D0060,T0054,0,0.386962890625
D0040,T0160,0,0.349853515625
D0060,T0382,0,0.392333984375
D0018,T0437,0,0.3701171875
D0029,T0078,0,0.393310546875
D0067,T0362,0,0.364013671875
D0005,T0000,0,0.367431640625
D0048,T0203,0,0.34814453125
D0052,T0165,0,0.369873046875
D0045,T0331,0,0.34521484375
D0066,T0053,0,0.377685546875
D0057,T0395,1,0.387451171875
D0000,T0251,0,0.379150390625
D0050,T0008,0,0.37939453125
D0001,T0176,0,0.35205078125
D0038,T0327,0,0.37353515625
D0052,T0247,0,0.4609375
D0053,T0358,1,0.94384765625
D0038,T0261,1,0.92138671875
D0044,T0394,0,0.384521484375
D0045,T0266,0,0.36669921875
D0042,T0148,0,0.348388671875
D0064,T0072,0,0.385009765625
D0048,T0032,0,0.365478515625
D0029,T0077,0,0.40576171875
D0066,T0034,0,0.5439453125
D0018,T0343,0,0.328857421875
D0018,T0318,0,0.340087890625
D0019,T0089,0,0.3505859375
D0012,T0099,0,0.369140625
D0047,T0357,1,0.99267578125
D0003,T0148,0,0.3583984375
D0067,T0171,0,0.34912109375
D0051,T0058,0,0.365234375
D0028,T0278,0,0.3564453125
D0030,T0257,0,0.37060546875
D0058,T0142,0,0.381591796875
D0041,T0282,0,0.376953125
D0003,T0387,0,0.368896484375
D0064,T0249,0,0.356689453125
D0009,T0017,0,0.349609375
D0001,T0023,0,0.33837890625
D0066,T0045,0,0.343994140625
D0044,T0042,0,0.412841796875
D0027,T0289,0,0.331298828125
D0001,T0266,0,0.368896484375
D0018,T0336,0,0.3662109375
D0032,T0381,0,0.356689453125
D0020,T0361,0,0.397705078125
D0046,T0360,0,0.327880859375
D0042,T0108,0,0.38232421875
D0002,T0372,0,0.356689453125
D0035,T0290,0,0.344482421875
D0010,T0296,0,0.34814453125
D0029,T0231,0,0.392578125
D0057,T0201,0,0.94873046875
D0027,T0049,0,0.3701171875
D0031,T0183,0,0.38916015625
D0051,T0012,0,0.41064453125
D0051,T0407,0,0.364501953125
D0050,T0411,0,0.344482421875
D0067,T0422,0,0.328857421875
D0005,T0344,0,0.34619140625
D0027,T0008,0,0.79150390625
D0063,T0323,0,0.3505859375
D0003,T0012,0,0.41845703125
D0057,T0248,1,0.91259765625
D0061,T0084,1,0.62109375
D0043,T0154,0,0.345458984375
D0017,T0136,1,0.779296875
D0054,T0293,0,0.351318359375
D0042,T0244,0,0.33251953125
D0012,T0061,0,0.3603515625
D0049,T0391,0,0.375244140625
D0060,T0232,0,0.395751953125
D0020,T0325,0,0.390380859375
D0049,T0018,0,0.361083984375
D0023,T0212,0,0.367919921875
D0058,T0178,0,0.38427734375
D0006,T0213,0,0.362548828125
D0014,T0437,0,0.55419921875
D0039,T0027,0,0.31298828125
D0064,T0393,0,0.371337890625
D0008,T0300,0,0.35791015625
D0063,T0092,0,0.3603515625
D0065,T0072,0,0.369140625
D0055,T0154,0,0.33447265625
D0009,T0144,0,0.366455078125
D0047,T0355,1,0.99267578125
D0001,T0241,0,0.361083984375
D0051,T0269,0,0.35400390625
D0041,T0406,0,0.36083984375
D0040,T0034,0,0.6572265625
D0002,T0407,0,0.343017578125
D0023,T0309,0,0.365478515625
D0046,T0125,0,0.3369140625
D0035,T0158,0,0.353271484375
D0027,T0348,0,0.316162109375
D0065,T0179,0,0.366943359375
D0059,T0340,0,0.330810546875
D0030,T0373,0,0.3818359375
D0039,T0111,0,0.3671875
D0065,T0181,0,0.35546875
D0023,T0349,0,0.383056640625
D0016,T0126,0,0.38134765625
D0066,T0260,0,0.388671875
D0061,T0050,0,0.353271484375
D0019,T0068,0,0.355712890625
D0063,T0287,0,0.41015625
D0052,T0428,0,0.35888671875
D0015,T0347,0,0.35791015625
D0053,T0304,0,0.5380859375
D0042,T0215,0,0.34326171875
D0045,T0247,0,0.29931640625
D0037,T0365,0,0.3662109375
D0012,T0170,0,0.353515625
D0036,T0409,0,0.380859375
D0032,T0139,0,0.339599609375
D0015,T0400,0,0.362548828125
D0034,T0377,0,0.3779296875
D0044,T0354,0,0.43408203125
D0043,T0214,0,0.39208984375
D0003,T0057,0,0.390380859375
D0040,T0418,0,0.328369140625
D0005,T0231,0,0.379638671875
D0049,T0413,0,0.3564453125
D0043,T0060,0,0.367431640625
D0014,T0239,0,0.371826171875
D0039,T0160,0,0.37060546875
D0061,T0029,0,0.361572265625
D0028,T0293,0,0.3515625
D0030,T0328,0,0.341064453125
D0067,T0041,0,0.320556640625
D0031,T0264,0,0.5126953125
D0031,T0435,0,0.40966796875
D0033,T0071,0,0.364013671875
D0025,T0373,0,0.3603515625
D0027,T0293,0,0.33544921875
D0017,T0409,0,0.3603515625
D0064,T0290,0,0.347900390625
D0012,T0221,0,0.34814453125
D0014,T0304,0,0.36279296875
D0040,T0011,0,0.98876953125
D0051,T0296,0,0.38427734375
D0000,T0431,0,0.375
D0061,T0336,0,0.366943359375
D0040,T0359,0,0.320556640625
D0035,T0007,0,0.458251953125
D0006,T0099,0,0.376953125
D0014,T0083,0,0.33935546875
D0048,T0064,0,0.371826171875
D0040,T0280,0,0.362060546875
D0035,T0341,0,0.310791015625
D0004,T0098,0,0.41015625
D0029,T0075,0,0.387451171875
D0020,T0079,0,0.39990234375
D0000,T0124,0,0.363525390625
D0001,T0009,0,0.39111328125
D0029,T0112,0,0.3681640625
D0003,T0280,0,0.354248046875
D0046,T0049,0,0.362060546875
D0033,T0274,0,0.341796875
D0052,T0093,0,0.413330078125
D0019,T0159,1,0.9248046875
D0015,T0002,0,0.4267578125
D0067,T0021,0,0.329833984375
D0043,T0267,0,0.371826171875
D0060,T0101,1,0.420654296875
D0042,T0353,0,0.362060546875
D0060,T0411,0,0.371337890625
D0054,T0316,0,0.31884765625
D0055,T0170,0,0.355224609375
D0047,T0193,1,0.49267578125
D0014,T0236,0,0.34814453125
D0020,T0319,0,0.38232421875
D0031,T0257,0,0.4443359375
D0048,T0439,0,0.3623046875
D0027,T0401,0,0.36181640625
D0039,T0201,0,0.87841796875
D0062,T0134,0,0.3564453125
D0026,T0431,0,0.33251953125
D0037,T0284,0,0.378662109375
D0045,T0148,0,0.34912109375
D0004,T0313,0,0.356689453125
D0040,T0133,1,0.89599609375
D0056,T0076,0,0.453857421875
D0063,T0358,1,0.5966796875
D0024,T0218,0,0.3720703125
D0028,T0318,0,0.333984375
D0000,T0170,0,0.376953125
D0020,T0129,0,0.3623046875
D0039,T0127,0,0.3798828125
D0022,T0087,0,0.3671875
D0004,T0322,0,0.39111328125
D0063,T0278,0,0.35888671875
D0018,T0431,0,0.352294921875
D0025,T0422,0,0.3251953125
D0034,T0248,0,0.35009765625
D0049,T0287,0,0.369873046875
D0039,T0173,0,0.374755859375
D0041,T0095,0,0.37109375
D0037,T0043,0,0.3720703125
D0040,T0174,0,0.3486328125
D0020,T0034,0,0.392333984375
D0020,T0397,0,0.373779296875
D0046,T0140,0,0.326904296875
D0015,T0115,0,0.31689453125
D0050,T0047,0,0.369873046875
D0058,T0030,0,0.398681640625
D0017,T0384,1,0.40771484375
D0037,T0275,0,0.357421875
D0007,T0415,0,0.364013671875
D0017,T0377,0,0.321533203125
D0056,T0385,1,0.9306640625
D0028,T0348,0,0.34521484375
D0030,T0441,0,0.352294921875
D0051,T0415,0,0.373779296875
D0044,T0367,0,0.38134765625
D0051,T0111,0,0.37646484375
D0013,T0252,0,0.40283203125
D0000,T0003,0,0.3720703125
D0041,T0140,0,0.35009765625
D0003,T0306,0,0.36962890625
D0019,T0218,0,0.392333984375
D0025,T0082,0,0.35205078125
D0048,T0057,0,0.373291015625
D0038,T0272,0,0.3681640625
D0056,T0169,1,0.46044921875
D0038,T0302,0,0.359375
D0028,T0180,0,0.343994140625
D0007,T0299,0,0.3798828125
D0026,T0261,0,0.317138671875
D0001,T0024,0,0.339599609375
D0048,T0255,0,0.34375
D0049,T0302,0,0.35888671875
D0017,T0194,0,0.335205078125
D0033,T0383,0,0.345703125
D0054,T0169,0,0.351806640625
D0022,T0032,0,0.3603515625
D0064,T0248,0,0.36083984375
D0009,T0360,0,0.35107421875
D0049,T0232,0,0.367431640625
D0063,T0389,0,0.3623046875
D0066,T0412,0,0.388916015625
D0008,T0092,0,0.349609375
D0021,T0235,0,0.35498046875
D0031,T0086,0,0.399169921875
D0023,T0078,0,0.38037109375
D0052,T0058,0,0.36669921875
D0029,T0086,0,0.366943359375
D0027,T0268,0,0.337890625
D0012,T0372,0,0.365478515625
D0018,T0073,0,0.375
D0036,T0058,0,0.37841796875
D0037,T0426,0,0.3671875
D0051,T0138,0,0.325927734375
D0019,T0094,0,0.375
D0067,T0323,0,0.336181640625
D0022,T0080,0,0.379638671875
D0065,T0273,0,0.34423828125
D0061,T0313,0,0.336669921875
D0046,T0177,0,0.342041015625
D0065,T0000,0,0.35205078125
D0062,T0263,0,0.33984375
D0001,T0402,0,0.3662109375
D0044,T0025,0,0.355224609375
D0055,T0420,0,0.34521484375
D0063,T0221,0,0.36865234375
D0053,T0036,0,0.421142578125
D0032,T0359,0,0.35009765625
D0064,T0043,0,0.366943359375
D0054,T0168,0,0.3837890625
D0028,T0029,1,0.38232421875
D0007,T0303,0,0.42138671875
D0023,T0110,0,0.437255859375
D0003,T0072,1,0.7373046875
D0066,T0369,0,0.37890625
D0009,T0239,0,0.353515625
D0064,T0032,0,0.356201171875
D0025,T0398,0,0.35009765625
D0017,T0028,0,0.336669921875
D0057,T0197,0,0.376708984375
D0025,T0226,0,0.322998046875
D0029,T0379,0,0.378173828125
D0032,T0170,0,0.348876953125
D0045,T0273,0,0.345947265625
D0050,T0152,0,0.375244140625
D0001,T0353,0,0.370849609375
D0051,T0049,0,0.387939453125
D0050,T0105,0,0.34228515625
D0017,T0278,0,0.330322265625
D0052,T0135,0,0.37939453125
D0048,T0081,0,0.40380859375
D0066,T0342,0,0.358154296875
D0065,T0392,0,0.37646484375
D0036,T0377,0,0.38623046875
D0067,T0289,0,0.3310546875
D0052,T0352,0,0.34521484375
D0063,T0250,0,0.4013671875
D0021,T0218,0,0.3916015625
D0035,T0323,0,0.336181640625
D0019,T0015,0,0.377197265625
D0041,T0219,0,0.379638671875
D0045,T0176,0,0.340576171875
D0024,T0351,0,0.39794921875
D0015,T0184,0,0.350830078125
D0046,T0038,0,0.360107421875
D0039,T0248,0,0.365966796875
D0040,T0096,0,0.348876953125
D0057,T0309,0,0.324951171875
D0016,T0425,0,0.413330078125
D0025,T0256,0,0.352294921875
D0009,T0357,0,0.333740234375
D0021,T0363,0,0.345458984375
D0010,T0130,0,0.340087890625
D0037,T0431,0,0.3525390625
D0008,T0157,0,0.447998046875
D0021,T0013,0,0.38134765625
D0016,T0035,0,0.440673828125
D0062,T0196,1,0.398681640625
D0030,T0223,0,0.370361328125
D0020,T0369,0,0.39892578125
D0037,T0341,0,0.33349609375
D0056,T0246,0,0.326904296875
D0035,T0074,0,0.372802734375
D0010,T0190,0,0.327880859375
D0058,T0313,0,0.318359375
D0050,T0236,0,0.35400390625
D0049,T0131,0,0.3583984375
D0057,T0180,1,0.371337890625
D0049,T0172,0,0.37158203125
D0019,T0363,0,0.36572265625
D0041,T0192,0,0.356689453125
D0017,T0199,0,0.36279296875
D0009,T0223,0,0.36376953125
D0009,T0213,0,0.357666015625
D0042,T0352,0,0.334228515625
D0014,T0339,0,0.330322265625
D0023,T0413,0,0.34521484375
D0067,T0421,0,0.35205078125
D0020,T0218,0,0.366943359375
D0059,T0349,0,0.371337890625
D0008,T0248,0,0.350341796875
D0041,T0243,0,0.39306640625
D0066,T0100,0,0.38037109375
D0037,T0076,0,0.375732421875
D0049,T0294,0,0.364013671875
D0018,T0244,0,0.330078125
D0060,T0073,0,0.3818359375
D0041,T0112,0,0.362060546875
D0045,T0321,0,0.3330078125
D0038,T0242,0,0.3759765625
D0060,T0381,0,0.39794921875
D0050,T0297,0,0.343017578125
D0012,T0055,0,0.3603515625
D0006,T0257,0,0.357666015625
D0049,T0363,0,0.3740234375
D0025,T0383,0,0.357666015625
D0042,T0362,0,0.40380859375
D0007,T0322,0,0.3828125
D0049,T0057,0,0.374267578125
D0032,T0391,0,0.35791015625
D0065,T0038,0,0.3603515625
D0039,T0181,0,0.37158203125
D0057,T0171,0,0.385986328125
D0066,T0417,1,0.369873046875
D0001,T0317,0,0.33984375
D0048,T0021,0,0.368408203125
D0067,T0085,0,0.3505859375
D0014,T0294,0,0.353515625
D0004,T0020,0,0.363037109375
D0062,T0192,0,0.380126953125
D0037,T0156,0,0.3662109375
D0029,T0162,1,0.45166015625
D0052,T0032,0,0.369873046875
D0003,T0024,0,0.34130859375
D0051,T0271,0,0.359375
D0065,T0374,0,0.353515625
D0022,T0156,0,0.5908203125
D0026,T0276,0,0.330322265625
D0017,T0387,0,0.35791015625
D0018,T0325,0,0.34814453125
D0067,T0387,0,0.3505859375
D0048,T0101,0,0.3701171875
D0044,T0350,0,0.341064453125
D0018,T0389,0,0.363037109375
D0024,T0420,0,0.353271484375
D0039,T0230,0,0.360107421875
D0005,T0151,0,0.348388671875
D0003,T0076,1,0.399169921875
D0023,T0396,0,0.4970703125
D0038,T0396,0,0.363525390625
D0055,T0425,0,0.3466796875
D0052,T0031,0,0.357421875
D0032,T0355,0,0.390869140625
D0047,T0302,0,0.367919921875
D0025,T0348,0,0.36279296875
D0035,T0255,0,0.333984375
D0000,T0070,0,0.35986328125
D0012,T0203,0,0.37841796875
D0015,T0441,0,0.343505859375
D0035,T0296,0,0.349853515625
D0004,T0111,0,0.38427734375
D0025,T0254,0,0.33544921875
D0055,T0431,0,0.355224609375
D0055,T0280,0,0.36474609375
D0047,T0418,0,0.98779296875
D0015,T0200,1,0.93310546875
D0042,T0272,0,0.353271484375
D0043,T0298,0,0.365966796875
D0010,T0138,0,0.69775390625
D0056,T0082,0,0.420166015625
D0063,T0060,0,0.419189453125
D0044,T0012,0,0.37646484375
D0012,T0199,0,0.390380859375
D0004,T0438,0,0.73046875
D0004,T0041,0,0.363525390625
D0051,T0018,0,0.365234375
D0063,T0212,0,0.362060546875
D0029,T0065,0,0.3671875
D0066,T0238,0,0.459228515625
D0045,T0298,1,0.95947265625
D0011,T0237,0,0.322509765625
D0035,T0367,0,0.338623046875
D0041,T0123,0,0.362060546875
D0005,T0232,0,0.380615234375
D0059,T0239,0,0.354248046875
D0060,T0324,0,0.3994140625
D0011,T0261,0,0.3515625
D0005,T0010,0,0.3916015625
D0014,T0057,0,0.366455078125
D0063,T0067,0,0.40283203125
D0000,T0222,0,0.361572265625
D0052,T0243,0,0.39599609375
D0001,T0213,0,0.35400390625
D0014,T0250,0,0.368896484375
D0038,T0321,0,0.36328125
D0066,T0236,0,0.359130859375
D0044,T0270,0,0.35595703125
D0064,T0262,0,0.345703125
D0040,T0172,0,0.329833984375
D0000,T0322,0,0.39404296875
D0022,T0311,0,0.33251953125
D0061,T0056,0,0.357177734375
D0032,T0081,0,0.339111328125
D0011,T0282,0,0.3505859375
D0032,T0298,1,0.79150390625
D0031,T0406,0,0.39697265625
D0032,T0117,0,0.3525390625
D0060,T0285,0,0.3759765625
D0052,T0358,0,0.331787109375
D0051,T0100,0,0.378662109375
D0014,T0296,0,0.351318359375
D0055,T0016,0,0.404296875
D0013,T0264,0,0.364990234375
D0030,T0237,0,0.378662109375
D0022,T0205,1,0.99560546875
D0029,T0192,0,0.396484375
D0012,T0427,0,0.3447265625
D0000,T0369,0,0.39306640625
D0055,T0009,0,0.44775390625
D0020,T0068,0,0.416748046875
D0009,T0143,0,0.363037109375
D0016,T0102,0,0.38330078125
D0018,T0314,0,0.338623046875
D0047,T0380,0,0.380859375
D0058,T0090,0,0.377197265625
D0061,T0242,0,0.3642578125
D0050,T0225,0,0.364501953125
D0065,T0251,0,0.371826171875
D0002,T0247,0,0.301025390625
D0005,T0055,0,0.3916015625
D0013,T0391,0,0.3671875
D0065,T0157,0,0.357666015625
D0012,T0002,0,0.380615234375
D0000,T0373,0,0.377685546875
D0010,T0108,0,0.369384765625
D0046,T0332,0,0.324462890625
D0031,T0213,0,0.41015625
D0051,T0350,0,0.375
D0037,T0067,0,0.374755859375
D0034,T0184,0,0.37744140625
D0061,T0158,1,0.9150390625
D0027,T0083,0,0.326904296875
D0047,T0025,0,0.363525390625
D0024,T0176,0,0.39697265625
D0012,T0334,0,0.370361328125
D0004,T0307,0,0.380859375
D0024,T0376,0,0.387451171875
D0049,T0183,0,0.3564453125
D0033,T0270,0,0.339599609375
D0013,T0217,0,0.39892578125
D0052,T0362,0,0.4296875
D0006,T0264,0,0.3955078125
D0067,T0012,0,0.372314453125
D0003,T0092,0,0.367431640625
D0018,T0375,0,0.357666015625
D0062,T0034,0,0.441650390625
D0021,T0376,0,0.348876953125
D0021,T0238,0,0.77734375
D0015,T0262,0,0.360595703125
D0023,T0278,0,0.362060546875
D0061,T0041,0,0.33203125
D0056,T0344,1,0.95361328125
D0030,T0202,0,0.369384765625
