drug_id,target_id,label,prediction
D0056,T0162,1,0.9963311553001404
D0014,T0137,0,0.3259500563144684
D0066,T0395,0,0.38682103157043457
D0042,T0180,0,0.33222106099128723
D0029,T0220,0,0.36306455731391907
D0023,T0176,0,0.3826225697994232
D0017,T0286,0,0.36844485998153687
D0017,T0422,0,0.33958330750465393
D0052,T0139,0,0.34039708971977234
D0038,T0296,0,0.3621760308742523
D0044,T0057,0,0.3661918640136719
D0011,T0170,0,0.3703377842903137
D0035,T0147,0,0.32469359040260315
D0007,T0016,0,0.39813321828842163
D0040,T0032,0,0.3347403109073639
D0029,T0354,0,0.32846617698669434
D0063,T0205,0,0.37550610303878784
D0050,T0112,0,0.3414718508720398
D0026,T0362,0,0.3472774922847748
D0050,T0262,0,0.36438432335853577
D0015,T0227,0,0.33014076948165894
D0060,T0054,0,0.38704630732536316
D0040,T0160,0,0.34995320439338684
D0060,T0382,0,0.39221587777137756
D0018,T0437,0,0.36994075775146484
D0029,T0078,0,0.39326170086860657
D0067,T0362,0,0.3641081750392914
D0005,T0000,0,0.36740028858184814
D0048,T0203,0,0.3480285704135895
D0052,T0165,0,0.36977696418762207
D0045,T0331,0,0.3453882336616516
D0066,T0053,0,0.37776264548301697
D0057,T0395,1,0.38750359416007996
D0000,T0251,0,0.37910157442092896
D0050,T0008,0,0.3795132637023926
D0001,T0176,0,0.35198843479156494
D0038,T0327,0,0.3734440207481384
D0052,T0247,0,0.46126076579093933
D0053,T0358,1,0.9442059397697449
D0038,T0261,1,0.9216551780700684
D0044,T0394,0,0.3844297528266907
D0045,T0266,0,0.36683139204978943
D0042,T0148,0,0.3484972417354584
D0064,T0072,0,0.3848785161972046
D0048,T0032,0,0.36557328701019287
D0029,T0077,0,0.40574681758880615
D0066,T0034,0,0.5437881946563721
D0018,T0343,0,0.3289169371128082
D0018,T0318,0,0.33999890089035034
D0019,T0089,0,0.3505208194255829
D0012,T0099,0,0.369172066450119
D0047,T0357,1,0.9928523898124695
D0003,T0148,0,0.35843726992607117
D0067,T0171,0,0.34917759895324707
