drug_id,target_id,label,prediction
D0000,T0003,0,0.0007774429977871478
D0000,T0005,0,0.0007774434634484351
D0000,T0007,0,0.0007774427067488432
D0000,T0016,0,0.0012024248717352748
D0000,T0017,0,0.0032893065363168716
D0000,T0018,0,0.005017589777708054
D0000,T0024,0,0.0001337221183348447
D0000,T0026,0,0.00016768214118201286
D0000,T0029,0,0.0025111206341534853
D0000,T0031,0,2.5535980967106298e-05
D0000,T0045,0,0.09333968162536621
D0000,T0060,0,0.00022123276721686125
D0000,T0063,0,0.01119802426546812
D0000,T0066,0,0.019672494381666183
D0000,T0084,0,0.012989996001124382
D0000,T0094,0,0.02553124539554119
D0000,T0110,1,0.34839293360710144
D0000,T0124,0,0.0015948093496263027
D0000,T0137,0,0.0013790078228339553
D0000,T0153,0,0.0015474954852834344
D0000,T0154,0,0.00154749711509794
D0000,T0173,0,0.2658340334892273
D0000,T0237,0,0.003117793472483754
D0000,T0238,0,0.0025752943474799395
D0000,T0239,0,0.00046609860146418214
D0000,T0245,0,0.010495487600564957
D0000,T0278,0,0.00390273192897439
D0000,T0280,0,0.00017912802286446095
D0000,T0298,0,0.010516301728785038
D0000,T0316,0,0.0036972856614738703
D0000,T0332,0,0.0009973471751436591
D0000,T0349,0,0.001860767020843923
D0000,T0355,0,0.05101807042956352
D0000,T0360,0,0.004569370299577713
D0000,T0369,0,0.0006022551096975803
D0000,T0380,0,0.005059196148067713
D0000,T0390,0,0.0011493097990751266
D0000,T0398,0,0.00039187161019071937
D0000,T0401,0,0.002363736741244793
D0000,T0408,0,0.002618946135044098
D0000,T0415,0,0.002999466611072421
D0000,T0432,0,0.0033676365856081247
D0000,T0437,0,0.0008247276418842375
D0000,T0439,0,0.003947410732507706
D0001,T0003,0,0.0037086689844727516
D0001,T0005,0,0.0037086689844727516
D0001,T0007,0,0.0037086689844727516
D0001,T0016,0,0.026567697525024414
D0001,T0017,0,0.0002557553816586733
D0001,T0018,0,0.0007689744234085083
D0001,T0024,0,0.0002748526749201119
D0001,T0026,0,0.00047453257138840854
D0001,T0029,0,0.00018658905173651874
D0001,T0031,0,0.00021196395391598344
D0001,T0045,0,0.003922251518815756
D0001,T0060,0,0.0010844613425433636
D0001,T0063,0,0.004094596020877361
D0001,T0066,0,0.0005940981791354716
D0001,T0084,1,0.9852316379547119
D0001,T0094,0,0.002412536647170782
D0001,T0110,0,0.0011370866559445858
D0001,T0124,0,0.0001430753036402166
D0001,T0137,0,0.0009564305655658245
D0001,T0153,0,0.0037853552494198084
D0001,T0154,0,0.0037853552494198084
D0001,T0173,0,0.011984659358859062
D0001,T0237,0,0.002826522570103407
D0001,T0238,0,0.005500153172761202
D0001,T0239,0,0.001150587690062821
D0001,T0245,0,0.0012491721427068114
D0001,T0278,0,0.002236850094050169
D0001,T0280,0,0.00019570883887354285
D0001,T0298,1,0.9874562621116638
D0001,T0316,0,0.00034832037636078894
D0001,T0332,0,0.00021213437139522284
D0001,T0349,0,0.0007419073372147977
D0001,T0355,1,0.9915796518325806
D0001,T0360,0,0.0002938164980150759
D0001,T0369,0,0.0005064657307229936
D0001,T0380,0,0.0007719810819253325
D0001,T0390,0,0.003935119137167931
D0001,T0398,0,0.0006962508778087795
D0001,T0401,0,0.004234560299664736
D0001,T0408,0,0.0020947421435266733
D0001,T0415,0,0.09116335213184357
D0001,T0432,0,0.0008399839862249792
D0001,T0437,0,0.0008841382805258036
D0001,T0439,0,0.013152831234037876
D0002,T0003,1,0.9459719657897949
D0002,T0005,1,0.9459719657897949
D0002,T0007,0,0.9459720849990845
D0002,T0016,1,0.8878441452980042
D0002,T0017,0,0.016491731628775597
D0002,T0018,0,0.030625544488430023
D0002,T0024,0,0.002501129172742367
D0002,T0026,0,0.0016406766371801496
D0002,T0029,0,0.0022255638614296913
D0002,T0031,0,0.010856227949261665
D0002,T0045,0,0.033329181373119354
D0002,T0060,0,0.04551229998469353
D0002,T0063,1,0.03360508009791374
D0002,T0066,0,0.004322904162108898
D0002,T0084,1,0.9596483707427979
D0002,T0094,0,0.02115091308951378
D0002,T0110,0,0.00972200557589531
D0002,T0124,0,0.002005898393690586
D0002,T0137,0,0.05812704190611839
D0002,T0153,0,0.15530632436275482
D0002,T0154,0,0.15530632436275482
D0002,T0173,0,0.8763781785964966
D0002,T0237,0,0.02576236054301262
D0002,T0238,0,0.04290946200489998
D0002,T0239,0,0.13761228322982788
D0002,T0245,0,0.021478496491909027
D0002,T0278,0,0.025178227573633194
D0002,T0280,0,0.004432706627994776
D0002,T0298,1,0.9906909465789795
D0002,T0316,0,0.002115402603521943
D0002,T0332,0,0.0067004854790866375
D0002,T0349,0,0.05369337648153305
D0002,T0355,1,0.9935356378555298
D0002,T0360,0,0.0016221244586631656
D0002,T0369,0,0.010658125393092632
D0002,T0380,0,0.0018663611263036728
D0002,T0390,0,0.8859332799911499
D0002,T0398,0,0.00663374038413167
D0002,T0401,1,0.8948607444763184
D0002,T0408,0,0.02923007495701313
D0002,T0415,0,0.7273252606391907
D0002,T0432,0,0.021586021408438683
D0002,T0437,0,0.43445441126823425
D0002,T0439,0,0.8383219242095947
D0003,T0003,0,0.01557313185185194
D0003,T0005,0,0.015573125332593918
D0003,T0007,0,0.01557313185185194
D0003,T0016,0,0.010023408569395542
D0003,T0017,0,0.00047474607708863914
D0003,T0018,0,0.0007526937406510115
D0003,T0024,0,0.00033436145167797804
D0003,T0026,0,9.656015754444525e-05
D0003,T0029,0,7.680763519601896e-05
D0003,T0031,0,5.0198796088807285e-05
D0003,T0045,0,0.0016671798657625914
D0003,T0060,1,0.00021350693714339286
D0003,T0063,1,0.8477880358695984
D0003,T0066,0,0.8611577153205872
D0003,T0084,0,0.007751783821731806
D0003,T0094,0,0.19120441377162933
D0003,T0110,0,0.02928522601723671
D0003,T0124,0,4.557436841423623e-05
D0003,T0137,0,0.0002226864598924294
D0003,T0153,0,0.002349723828956485
D0003,T0154,0,0.002349723828956485
D0003,T0173,1,0.980270504951477
D0003,T0237,0,0.00987128634005785
D0003,T0238,0,0.008904235437512398
D0003,T0239,0,0.0010917925974354148
D0003,T0245,0,0.00079378392547369
D0003,T0278,0,0.003497139783576131
D0003,T0280,0,0.0032459201756864786
D0003,T0298,0,0.009956839494407177
D0003,T0316,0,9.535651770420372e-05
D0003,T0332,0,0.00012447578774299473
D0003,T0349,0,0.026039497926831245
D0003,T0355,0,0.026583684608340263
D0003,T0360,0,0.0003522045153658837
D0003,T0369,0,0.011355369351804256
D0003,T0380,0,0.004462637472897768
D0003,T0390,0,0.0003579208569135517
D0003,T0398,0,0.0027556743007153273
D0003,T0401,0,0.01140755694359541
D0003,T0408,0,0.0007372423424385488
D0003,T0415,0,0.006054797675460577
D0003,T0432,0,0.09898891299962997
D0003,T0437,0,0.0002505464944988489
D0003,T0439,0,0.06304609775543213
