drug_id,target_id,label,prediction
D0000,T0003,0,0.0007762908935546875
D0000,T0005,0,0.0007762908935546875
D0000,T0007,0,0.0007791519165039062
D0000,T0016,0,0.001201629638671875
D0000,T0017,0,0.0032863616943359375
D0000,T0018,0,0.00498199462890625
D0000,T0024,0,0.00013339519500732422
D0000,T0026,0,0.00016736984252929688
D0000,T0029,0,0.00250244140625
D0000,T0031,0,2.5451183319091797e-05
D0000,T0045,0,0.09320068359375
D0000,T0060,0,0.00022172927856445312
D0000,T0063,0,0.011199951171875
D0000,T0066,0,0.01971435546875
D0000,T0084,0,0.01302337646484375
D0000,T0094,0,0.0255126953125
D0000,T0110,1,0.35009765625
D0000,T0124,0,0.0015974044799804688
D0000,T0137,0,0.0013780593872070312
D0000,T0153,0,0.00154876708984375
D0000,T0154,0,0.00154876708984375
D0000,T0173,0,0.265380859375
D0000,T0237,0,0.003124237060546875
D0000,T0238,0,0.00257110595703125
D0000,T0239,0,0.00046563148498535156
D0000,T0245,0,0.01049041748046875
D0000,T0278,0,0.0039005279541015625
D0000,T0280,0,0.00017952919006347656
D0000,T0298,0,0.010528564453125
D0000,T0316,0,0.003692626953125
D0000,T0332,0,0.0009965896606445312
D0000,T0349,0,0.0018606185913085938
D0000,T0355,0,0.05108642578125
D0000,T0360,0,0.004573822021484375
D0000,T0369,0,0.0005998611450195312
D0000,T0380,0,0.0050201416015625
D0000,T0390,0,0.0011510848999023438
D0000,T0398,0,0.00039196014404296875
D0000,T0401,0,0.002349853515625
D0000,T0408,0,0.002620697021484375
D0000,T0415,0,0.0030040740966796875
D0000,T0432,0,0.0033626556396484375
D0000,T0437,0,0.0008263587951660156
D0000,T0439,0,0.00394439697265625
D0001,T0003,0,0.003692626953125
D0001,T0005,0,0.0037078857421875
D0001,T0007,0,0.003692626953125
D0001,T0016,0,0.02655029296875
D0001,T0017,0,0.0002551078796386719
D0001,T0018,0,0.0007734298706054688
D0001,T0024,0,0.00027370452880859375
D0001,T0026,0,0.00047659873962402344
D0001,T0029,0,0.00018668174743652344
D0001,T0031,0,0.00021314620971679688
D0001,T0045,0,0.00391387939453125
D0001,T0060,0,0.0010862350463867188
D0001,T0063,0,0.004070281982421875
D0001,T0066,0,0.0005931854248046875
D0001,T0084,1,0.9853515625
D0001,T0094,0,0.0024051666259765625
D0001,T0110,0,0.0011339187622070312
D0001,T0124,0,0.00014197826385498047
D0001,T0137,0,0.0009546279907226562
D0001,T0153,0,0.003780364990234375
D0001,T0154,0,0.003780364990234375
D0001,T0173,0,0.0120086669921875
D0001,T0237,0,0.0028228759765625
D0001,T0238,0,0.005512237548828125
D0001,T0239,0,0.0011510848999023438
D0001,T0245,0,0.0012493133544921875
D0001,T0278,0,0.0022430419921875
D0001,T0280,0,0.00019562244415283203
D0001,T0298,1,0.9873046875
D0001,T0316,0,0.00034880638122558594
D0001,T0332,0,0.00021147727966308594
D0001,T0349,0,0.0007410049438476562
D0001,T0355,1,0.99169921875
D0001,T0360,0,0.000293731689453125
D0001,T0369,0,0.000507354736328125
D0001,T0380,0,0.0007700920104980469
D0001,T0390,0,0.00394439697265625
D0001,T0398,0,0.0006961822509765625
D0001,T0401,0,0.004230499267578125
D0001,T0408,0,0.0020904541015625
D0001,T0415,0,0.09088134765625
D0001,T0432,0,0.0008425712585449219
D0001,T0437,0,0.0008831024169921875
D0001,T0439,0,0.0131683349609375
D0002,T0003,1,0.94580078125
D0002,T0005,1,0.94580078125
D0002,T0007,0,0.94580078125
D0002,T0016,1,0.88818359375
D0002,T0017,0,0.0164031982421875
D0002,T0018,0,0.0306243896484375
D0002,T0024,0,0.00250244140625
D0002,T0026,0,0.0016422271728515625
D0002,T0029,0,0.0022258758544921875
D0002,T0031,0,0.01085662841796875
D0002,T0045,0,0.03326416015625
D0002,T0060,0,0.045440673828125
D0002,T0063,1,0.033660888671875
D0002,T0066,0,0.004329681396484375
D0002,T0084,1,0.95947265625
D0002,T0094,0,0.0211181640625
D0002,T0110,0,0.00971221923828125
D0002,T0124,0,0.002002716064453125
D0002,T0137,0,0.058349609375
D0002,T0153,0,0.1549072265625
D0002,T0154,0,0.155029296875
D0002,T0173,0,0.8759765625
D0002,T0237,0,0.0257110595703125
D0002,T0238,0,0.042877197265625
D0002,T0239,0,0.1373291015625
D0002,T0245,0,0.021453857421875
D0002,T0278,0,0.0252227783203125
D0002,T0280,0,0.00443267822265625
D0002,T0298,1,0.99072265625
D0002,T0316,0,0.0021076202392578125
D0002,T0332,0,0.00669097900390625
D0002,T0349,0,0.05389404296875
D0002,T0355,1,0.99365234375
D0002,T0360,0,0.0016164779663085938
D0002,T0369,0,0.010650634765625
D0002,T0380,0,0.0018606185913085938
D0002,T0390,0,0.8857421875
D0002,T0398,0,0.006641387939453125
D0002,T0401,1,0.89501953125
D0002,T0408,0,0.0292510986328125
D0002,T0415,0,0.7275390625
D0002,T0432,0,0.021575927734375
D0002,T0437,0,0.435302734375
D0002,T0439,0,0.83837890625
D0003,T0003,0,0.01560211181640625
D0003,T0005,0,0.01554107666015625
D0003,T0007,0,0.01560211181640625
D0003,T0016,0,0.010009765625
D0003,T0017,0,0.00047659873962402344
D0003,T0018,0,0.0007524490356445312
D0003,T0024,0,0.00033283233642578125
D0003,T0026,0,9.685754776000977e-05
D0003,T0029,0,7.659196853637695e-05
D0003,T0031,0,5.02467155456543e-05
D0003,T0045,0,0.0016679763793945312
D0003,T0060,1,0.00021314620971679688
D0003,T0063,1,0.84765625
D0003,T0066,0,0.861328125
D0003,T0084,0,0.007724761962890625
D0003,T0094,0,0.1910400390625
D0003,T0110,0,0.0292510986328125
D0003,T0124,0,4.57763671875e-05
D0003,T0137,0,0.00022172927856445312
D0003,T0153,0,0.00234222412109375
D0003,T0154,0,0.002349853515625
D0003,T0173,1,0.97998046875
D0003,T0237,0,0.009857177734375
D0003,T0238,0,0.008880615234375
D0003,T0239,0,0.0010900497436523438
D0003,T0245,0,0.0007915496826171875
D0003,T0278,0,0.0035114288330078125
D0003,T0280,0,0.0032482147216796875
D0003,T0298,0,0.0099334716796875
D0003,T0316,0,9.5367431640625e-05
D0003,T0332,0,0.00012433528900146484
D0003,T0349,0,0.0260009765625
D0003,T0355,0,0.02655029296875
D0003,T0360,0,0.0003542900085449219
D0003,T0369,0,0.01132965087890625
D0003,T0380,0,0.004486083984375
D0003,T0390,0,0.00035691261291503906
D0003,T0398,0,0.002758026123046875
D0003,T0401,0,0.01137542724609375
D0003,T0408,0,0.0007381439208984375
D0003,T0415,0,0.00605010986328125
D0003,T0432,0,0.09912109375
D0003,T0437,0,0.0002491474151611328
D0003,T0439,0,0.06304931640625
D0004,T0003,0,0.00208282470703125
D0004,T0005,0,0.00208282470703125
D0004,T0007,0,0.00208282470703125
D0004,T0016,0,0.003223419189453125
