drug_id,target_id,label,prediction
D0004,T0000,0,0.36181640625
D0004,T0001,0,0.3828125
D0004,T0002,0,0.3828125
D0004,T0003,0,0.3828125
D0004,T0004,0,0.3828125
D0004,T0005,0,0.3828125
D0004,T0006,0,0.3828125
D0004,T0007,0,0.3828125
D0004,T0008,0,0.3828125
D0004,T0009,0,0.3828125
D0004,T0010,0,0.3828125
D0004,T0011,0,0.3828125
D0004,T0012,0,0.3828125
D0004,T0013,0,0.3828125
D0004,T0014,0,0.3828125
D0004,T0015,0,0.3828125
D0004,T0016,0,0.377197265625
D0004,T0017,0,0.354736328125
D0004,T0018,0,0.35205078125
D0004,T0019,0,0.3564453125
D0004,T0020,0,0.36767578125
D0004,T0021,0,0.365478515625
D0004,T0022,0,0.359619140625
D0004,T0023,0,0.35986328125
D0004,T0024,0,0.365966796875
D0004,T0025,0,0.36865234375
D0004,T0026,0,0.371826171875
D0004,T0027,0,0.35791015625
D0004,T0028,0,0.36572265625
D0004,T0029,0,0.37548828125
D0004,T0030,0,0.341796875
D0004,T0031,0,0.398193359375
D0004,T0032,0,0.353759765625
D0004,T0033,0,0.357666015625
D0004,T0034,0,0.407470703125
D0004,T0035,0,0.43798828125
D0004,T0036,0,0.4697265625
D0004,T0037,0,0.362060546875
D0004,T0038,0,0.4287109375
D0004,T0039,0,0.362060546875
D0004,T0040,0,0.357421875
D0004,T0041,0,0.375732421875
D0004,T0042,0,0.3740234375
D0004,T0043,0,0.383056640625
D0004,T0044,0,0.363525390625
D0004,T0045,0,0.363525390625
D0004,T0046,0,0.37451171875
D0004,T0047,0,0.354736328125
D0004,T0048,0,0.35986328125
D0004,T0049,0,0.38916015625
D0004,T0050,0,0.359619140625
D0004,T0051,0,0.362060546875
D0004,T0052,0,0.36181640625
D0004,T0053,0,0.370849609375
D0004,T0054,0,0.370361328125
D0004,T0055,0,0.367431640625
D0004,T0056,0,0.36962890625
D0004,T0057,0,0.367919921875
D0004,T0058,0,0.35107421875
D0004,T0059,0,0.3505859375
D0004,T0060,0,0.380615234375
D0004,T0061,0,0.347412109375
D0004,T0062,0,0.347900390625
D0004,T0063,0,0.402587890625
D0004,T0064,0,0.353515625
D0004,T0065,0,0.375
D0004,T0066,0,0.367431640625
D0004,T0067,0,0.36767578125
D0004,T0068,0,0.36767578125
D0004,T0069,0,0.361083984375
D0004,T0070,0,0.373046875
D0004,T0071,0,0.357421875
D0004,T0072,0,0.364990234375
D0004,T0073,0,0.37109375
D0004,T0074,0,0.366943359375
D0004,T0075,0,0.36865234375
D0004,T0076,0,0.37255859375
D0004,T0077,0,0.3759765625
D0004,T0078,0,0.371826171875
D0004,T0079,0,0.35009765625
D0004,T0080,0,0.365234375
D0004,T0081,0,0.367431640625
D0004,T0082,0,0.361328125
D0004,T0083,0,0.364501953125
D0004,T0084,0,0.63525390625
D0004,T0085,0,0.363525390625
D0004,T0086,0,0.343017578125
D0004,T0087,0,0.3427734375
D0004,T0088,0,0.34228515625
D0004,T0089,0,0.3427734375
D0004,T0090,0,0.35009765625
D0004,T0091,0,0.35009765625
D0004,T0092,0,0.347900390625
D0004,T0093,0,0.3330078125
D0004,T0094,0,0.332275390625
D0004,T0095,0,0.366455078125
D0004,T0096,0,0.37841796875
D0004,T0097,0,0.38671875
D0004,T0098,0,0.406005859375
D0004,T0099,0,0.349365234375
D0004,T0100,0,0.35107421875
D0004,T0101,0,0.3828125
D0004,T0102,0,0.529296875
D0004,T0103,0,0.49853515625
D0004,T0104,0,0.33544921875
D0004,T0105,0,0.3447265625
D0004,T0106,0,0.348876953125
D0004,T0107,0,0.452880859375
D0004,T0108,0,0.404541015625
D0004,T0109,0,0.35009765625
D0004,T0110,0,0.35498046875
D0004,T0111,0,0.352294921875
D0004,T0112,1,0.990234375
D0004,T0113,1,0.990234375
D0004,T0114,1,0.990234375
D0004,T0115,1,0.990234375
D0004,T0116,1,0.990234375
D0004,T0117,1,0.990234375
D0004,T0118,1,0.990234375
D0004,T0119,1,0.990234375
D0004,T0120,1,0.990234375
D0004,T0121,1,0.990234375
D0004,T0122,1,0.990234375
D0004,T0123,1,0.990234375
D0004,T0124,0,0.339111328125
D0004,T0125,0,0.3447265625
D0004,T0126,0,0.341064453125
D0004,T0127,0,0.33544921875
D0004,T0128,0,0.339111328125
D0004,T0129,0,0.338623046875
D0004,T0130,0,0.341552734375
D0004,T0131,0,0.347412109375
D0004,T0132,0,0.3447265625
D0004,T0133,0,0.329833984375
D0004,T0134,0,0.33984375
D0004,T0135,0,0.331298828125
D0004,T0136,0,0.33544921875
D0004,T0137,0,0.33740234375
D0004,T0138,1,0.95458984375
D0004,T0139,0,0.9814453125
D0004,T0140,1,0.9794921875
D0004,T0141,0,0.342041015625
D0004,T0142,0,0.3427734375
D0004,T0143,0,0.33642578125
D0004,T0144,0,0.339111328125
D0004,T0145,0,0.33837890625
D0004,T0146,0,0.35205078125
D0004,T0147,0,0.367919921875
D0004,T0148,0,0.3466796875
D0004,T0149,0,0.342529296875
D0004,T0150,0,0.348876953125
D0004,T0151,0,0.343017578125
D0004,T0152,0,0.344970703125
D0004,T0153,0,0.35498046875
D0004,T0154,0,0.35498046875
D0004,T0155,0,0.344482421875
D0004,T0156,0,0.358154296875
D0004,T0157,0,0.5009765625
D0004,T0158,0,0.462158203125
D0004,T0159,0,0.4619140625
D0004,T0160,0,0.4619140625
D0004,T0161,0,0.4619140625
D0004,T0162,0,0.462158203125
D0004,T0163,0,0.4619140625
D0004,T0164,0,0.4619140625
D0004,T0165,0,0.4287109375
D0004,T0166,0,0.392578125
D0004,T0167,0,0.359375
D0004,T0168,0,0.88818359375
D0004,T0169,0,0.349365234375
D0004,T0170,0,0.367431640625
D0004,T0171,0,0.363037109375
D0004,T0172,0,0.386474609375
D0004,T0173,0,0.36865234375
D0004,T0174,0,0.369384765625
D0004,T0175,0,0.369873046875
D0004,T0176,0,0.36572265625
D0004,T0177,0,0.362060546875
D0004,T0178,0,0.363037109375
D0004,T0179,0,0.379150390625
D0004,T0180,0,0.42041015625
D0004,T0181,0,0.374267578125
D0004,T0182,0,0.366455078125
D0004,T0183,0,0.439208984375
D0004,T0184,0,0.381591796875
D0004,T0185,0,0.365478515625
D0004,T0186,0,0.351318359375
D0004,T0187,0,0.430419921875
D0004,T0188,0,0.41259765625
D0004,T0189,0,0.396484375
D0004,T0190,0,0.375
D0004,T0191,0,0.38232421875
D0004,T0192,0,0.371337890625
D0004,T0193,0,0.39599609375
D0004,T0194,0,0.39599609375
D0004,T0195,0,0.3955078125
D0004,T0196,0,0.395263671875
D0004,T0197,0,0.342529296875
D0004,T0198,0,0.353271484375
D0004,T0199,0,0.343017578125
D0004,T0200,0,0.486083984375
D0004,T0201,0,0.486083984375
D0004,T0202,0,0.486083984375
D0004,T0203,0,0.486083984375
D0004,T0204,0,0.486083984375
D0004,T0205,0,0.486083984375
D0004,T0206,0,0.486083984375
D0004,T0207,0,0.486083984375
D0004,T0208,0,0.346923828125
D0004,T0209,0,0.343994140625
D0004,T0210,0,0.3603515625
D0004,T0211,0,0.368408203125
D0004,T0212,0,0.362548828125
D0004,T0213,0,0.358642578125
D0004,T0214,0,0.6455078125
D0004,T0215,0,0.34521484375
D0004,T0216,0,0.34521484375
D0004,T0217,0,0.345947265625
D0004,T0218,0,0.3662109375
D0004,T0219,0,0.340576171875
D0004,T0220,0,0.365966796875
D0004,T0221,0,0.354248046875
D0004,T0222,0,0.347900390625
D0004,T0223,0,0.424072265625
D0004,T0224,0,0.37255859375
D0004,T0225,0,0.375
D0004,T0226,0,0.41748046875
D0004,T0227,0,0.42626953125
D0004,T0228,0,0.49169921875
D0004,T0229,0,0.43701171875
D0004,T0230,0,0.34765625
D0004,T0231,0,0.367431640625
D0004,T0232,0,0.355224609375
D0004,T0233,0,0.356689453125
D0004,T0234,0,0.35595703125
D0004,T0235,0,0.353271484375
D0004,T0236,0,0.3603515625
D0004,T0237,0,0.4736328125
D0004,T0238,0,0.4794921875
D0004,T0239,0,0.392578125
D0004,T0240,0,0.395751953125
D0004,T0241,0,0.45751953125
