drug_id,target_id,label,prediction
D0000,T0000,0,0.34527066349983215
D0000,T0001,0,0.36126843094825745
D0000,T0002,0,0.36126843094825745
D0000,T0003,0,0.36126843094825745
D0000,T0004,0,0.36126843094825745
D0000,T0005,0,0.36126843094825745
D0000,T0006,0,0.36126843094825745
D0000,T0007,0,0.36126843094825745
D0000,T0008,0,0.36126843094825745
D0000,T0009,0,0.36126843094825745
D0000,T0010,0,0.36126843094825745
D0000,T0011,0,0.36126843094825745
D0000,T0012,0,0.36126843094825745
D0000,T0013,0,0.36126843094825745
D0000,T0014,0,0.36126843094825745
D0000,T0015,0,0.36126843094825745
D0000,T0016,0,0.3688868582248688
D0000,T0017,0,0.3504162132740021
D0000,T0018,0,0.34909746050834656
D0000,T0019,0,0.35032981634140015
D0000,T0020,0,0.3644603192806244
D0000,T0021,0,0.3564680814743042
D0000,T0022,0,0.33744949102401733
D0000,T0023,0,0.3491284251213074
D0000,T0024,0,0.36422452330589294
D0000,T0025,0,0.36659127473831177
D0000,T0026,0,0.36957451701164246
D0000,T0027,0,0.35900768637657166
D0000,T0028,0,0.35572487115859985
D0000,T0029,0,0.370015949010849
D0000,T0030,0,0.33953481912612915
D0000,T0031,0,0.3897458016872406
D0000,T0032,0,0.350041925907135
D0000,T0033,0,0.35836052894592285
D0000,T0034,0,0.37445345520973206
D0000,T0035,0,0.39076921343803406
D0000,T0036,0,0.3856287896633148
D0000,T0037,0,0.35842165350914
D0000,T0038,0,0.40026673674583435
D0000,T0039,0,0.3374200463294983
D0000,T0040,0,0.35106176137924194
D0000,T0041,0,0.36888575553894043
D0000,T0042,0,0.35672348737716675
D0000,T0043,0,0.38772767782211304
D0000,T0044,0,0.3769284188747406
D0000,T0045,0,0.3769284188747406
D0000,T0046,0,0.38087067008018494
D0000,T0047,0,0.36360806226730347
D0000,T0048,0,0.36777493357658386
D0000,T0049,0,0.4049566388130188
D0000,T0050,0,0.36009588837623596
D0000,T0051,0,0.35941585898399353
D0000,T0052,0,0.36593541502952576
D0000,T0053,0,0.36856892704963684
D0000,T0054,0,0.36957502365112305
D0000,T0055,0,0.36294642090797424
D0000,T0056,0,0.36748287081718445
D0000,T0057,0,0.34997981786727905
D0000,T0058,0,0.34408918023109436
D0000,T0059,0,0.3456888794898987
D0000,T0060,0,0.3823111653327942
D0000,T0061,0,0.3488883078098297
D0000,T0062,0,0.34978488087654114
D0000,T0063,0,0.3750244379043579
