drug_id,target_id,label,prediction
D0060,T0031,0,0.4228515625
D0028,T0311,0,0.3271484375
D0027,T0365,0,0.34619140625
D0010,T0159,0,0.34228515625
D0051,T0328,0,0.360595703125
D0014,T0189,0,0.34814453125
D0039,T0197,0,0.395751953125
D0057,T0338,0,0.441162109375
D0012,T0207,0,0.37841796875
D0055,T0377,0,0.363525390625
D0055,T0168,0,0.358642578125
D0037,T0095,0,0.348876953125
D0067,T0277,0,0.34521484375
D0049,T0143,0,0.36328125
D0021,T0364,0,0.344970703125
D0059,T0037,0,0.349853515625
D0059,T0184,0,0.3603515625
D0000,T0250,0,0.381103515625
D0016,T0231,0,0.37646484375
D0039,T0280,0,0.34521484375
D0032,T0240,0,0.35009765625
D0003,T0101,0,0.39208984375
D0035,T0217,0,0.3251953125
D0012,T0350,0,0.323486328125
D0030,T0314,0,0.323486328125
D0040,T0405,0,0.36328125
D0032,T0159,1,0.83251953125
D0060,T0250,0,0.3759765625
D0048,T0164,0,0.3427734375
D0063,T0432,0,0.34619140625
D0028,T0351,0,0.352783203125
D0027,T0236,0,0.342529296875
D0026,T0387,0,0.340576171875
D0011,T0009,0,0.365478515625
D0053,T0296,0,0.375732421875
D0057,T0211,0,0.358642578125
D0018,T0176,0,0.347412109375
D0059,T0399,0,0.361328125
D0051,T0294,0,0.385986328125
D0004,T0433,0,0.362548828125
D0047,T0282,0,0.37939453125
D0027,T0129,0,0.373291015625
D0061,T0253,0,0.331787109375
D0011,T0093,0,0.381103515625
D0047,T0080,0,0.434814453125
D0043,T0378,0,0.366943359375
D0052,T0368,0,0.454833984375
D0046,T0171,0,0.3369140625
D0035,T0119,0,0.341552734375
D0042,T0090,0,0.38525390625
D0048,T0080,0,0.39501953125
D0048,T0372,0,0.382568359375
D0024,T0269,0,0.3671875
D0026,T0299,0,0.326416015625
D0041,T0405,0,0.36181640625
D0016,T0396,0,0.79541015625
D0035,T0072,0,0.35205078125
D0033,T0262,0,0.343994140625
D0041,T0061,0,0.36669921875
D0040,T0074,0,0.3544921875
D0044,T0377,0,0.36669921875
D0049,T0358,0,0.346435546875
D0054,T0269,0,0.33349609375
D0052,T0008,0,0.415771484375
D0000,T0430,0,0.357177734375
D0064,T0203,0,0.341796875
D0007,T0204,0,0.3671875
D0003,T0229,0,0.3369140625
D0044,T0180,0,0.348388671875
D0055,T0126,0,0.388671875
D0062,T0427,0,0.376220703125
D0050,T0302,0,0.387939453125
D0060,T0130,0,0.3408203125
D0001,T0291,0,0.35400390625
D0063,T0182,0,0.37939453125
D0022,T0012,0,0.85205078125
D0006,T0308,0,0.32763671875
D0040,T0369,0,0.351318359375
D0057,T0406,0,0.353515625
D0057,T0321,0,0.344970703125
D0024,T0007,0,0.456787109375
D0033,T0178,0,0.3388671875
D0027,T0235,0,0.35791015625
D0034,T0091,0,0.361572265625
D0051,T0284,0,0.379150390625
D0049,T0205,0,0.352783203125
D0056,T0238,1,0.8798828125
D0039,T0259,0,0.3369140625
D0028,T0426,0,0.37744140625
