drug_id,target_id,label,prediction
D0000,T0000,0,0.15480317175388336
D0000,T0009,0,0.0007774429977871478
D0000,T0011,0,0.0007774427067488432
D0000,T0015,0,0.0007774429977871478
D0000,T0019,0,0.006062869913876057
D0000,T0022,0,0.00742579298093915
D0000,T0025,0,0.00020217610290274024
D0000,T0030,0,0.0005639451555907726
D0000,T0033,0,0.0009284578845836222
D0000,T0039,0,0.00108412466943264
D0000,T0042,0,0.001757939113304019
D0000,T0046,0,0.0011961119016632438
D0000,T0055,0,0.00024774513440206647
D0000,T0056,0,0.0002333293086849153
D0000,T0057,0,4.0682665712665766e-05
D0000,T0070,0,0.0224917009472847
D0000,T0072,0,0.0222236979752779
D0000,T0073,0,0.02246258594095707
D0000,T0075,0,0.025432173162698746
D0000,T0076,0,0.02109483815729618
D0000,T0077,0,0.010734068229794502
D0000,T0078,0,4.458819603314623e-05
D0000,T0079,1,0.0005907050799578428
D0000,T0082,0,0.9878380298614502
D0000,T0090,0,0.0005075361696071923
D0000,T0093,0,0.029277533292770386
D0000,T0101,0,7.102827657945454e-05
D0000,T0104,0,0.001909422455355525
D0000,T0113,0,0.006821941584348679
D0000,T0116,0,0.006821938790380955
D0000,T0117,0,0.006821938790380955
D0000,T0126,0,0.0005384601536206901
D0000,T0131,0,0.00045690807746723294
D0000,T0132,0,0.00046502682380378246
D0000,T0140,0,0.014081152155995369
D0000,T0148,0,0.0003001927398145199
D0000,T0155,0,0.0016978984931483865
D0000,T0157,0,0.008854411542415619
D0000,T0172,0,0.00018780134269036353
D0000,T0176,0,0.0074058109894394875
D0000,T0181,0,0.0023054201155900955
D0000,T0185,0,0.0018202090868726373
D0000,T0196,0,0.001999147702008486
D0000,T0199,0,0.03836488351225853
D0000,T0203,0,0.01226523146033287
D0000,T0209,0,0.0004052045405842364
D0000,T0211,0,0.00021572121477220207
D0000,T0218,0,0.0008706452790647745
D0000,T0227,0,0.1040833443403244
D0000,T0244,0,0.006580027285963297
D0000,T0255,0,0.0007453439175151289
D0000,T0268,0,0.0016080645145848393
D0000,T0281,0,0.00010786457278300077
D0000,T0284,0,0.04256555438041687
D0000,T0285,0,0.0372975617647171
D0000,T0286,0,0.021400829777121544
D0000,T0287,0,0.05357680097222328
D0000,T0291,0,0.02331264689564705
D0000,T0296,0,0.030569644644856453
D0000,T0307,0,0.0015171734848991036
D0000,T0311,0,0.0036972889211028814
D0000,T0320,0,0.0052757528610527515
D0000,T0321,0,0.00197040569037199
D0000,T0329,0,0.6065154075622559
D0000,T0333,0,0.000930978509131819
D0000,T0341,1,0.8516983389854431
D0000,T0354,0,0.04411569982767105
D0000,T0358,0,0.05101804435253143
D0000,T0367,0,0.0032989587634801865
D0000,T0370,0,0.000602255982812494
D0000,T0374,0,0.031496405601501465
D0000,T0386,0,0.043045610189437866
D0000,T0388,0,7.707206532359123e-05
D0000,T0391,0,0.007400026079267263
D0000,T0395,0,0.0023644575849175453
D0000,T0399,0,0.0024521646555513144
D0000,T0402,0,0.008475707843899727
D0000,T0407,0,0.00843836646527052
D0000,T0409,0,0.003424052381888032
D0000,T0411,0,0.000639219768345356
D0000,T0418,0,0.0029287640936672688
D0000,T0422,0,0.0022120745852589607
D0000,T0423,0,0.0003560911864042282
D0000,T0427,0,0.003524346277117729
D0000,T0429,0,0.07850916683673859
D0000,T0433,0,0.003796682460233569
D0000,T0436,0,7.714190724072978e-05
D0000,T0440,0,0.0018558315932750702
D0001,T0000,0,0.0017798538319766521
D0001,T0009,0,0.0037086689844727516
D0001,T0011,0,0.003708667354658246
D0001,T0015,0,0.0037086689844727516
D0001,T0019,0,0.0003261122910771519
D0001,T0022,0,0.00048536647227592766
D0001,T0025,0,0.0005653139087371528
D0001,T0030,0,0.0012030968209728599
D0001,T0033,0,0.0005932282074354589
D0001,T0039,0,0.0028230061288923025
D0001,T0042,0,0.009887662716209888
D0001,T0046,0,0.0007672430947422981
D0001,T0055,0,0.0007189839379861951
D0001,T0056,0,0.000994882546365261
D0001,T0057,0,0.000934840936679393
D0001,T0070,0,0.0017036962090060115
D0001,T0072,0,0.0018243088852614164
D0001,T0073,0,0.01079286728054285
D0001,T0075,0,0.028280923143029213
D0001,T0076,0,0.0026538781821727753
D0001,T0077,0,0.001024109311401844
D0001,T0078,0,0.00022166140843182802
D0001,T0079,0,0.0015334580093622208
D0001,T0082,0,0.029247373342514038
D0001,T0090,0,0.00015316420467570424
D0001,T0093,0,0.005049940198659897
D0001,T0101,0,0.00021948263747617602
D0001,T0104,0,0.003745288820937276
D0001,T0113,0,0.004695833195000887
D0001,T0116,0,0.00469583086669445
D0001,T0117,0,0.0046958355233073235
D0001,T0126,0,0.0006156208692118526
D0001,T0131,0,0.00031267781741917133
D0001,T0132,0,0.00047465672832913697
D0001,T0140,0,0.0028826729394495487
D0001,T0148,0,0.002198629081249237
D0001,T0155,0,0.0008419753285124898
D0001,T0157,0,0.24081814289093018
D0001,T0172,0,0.000773742503952235
D0001,T0176,0,0.0028786833863705397
D0001,T0181,0,0.0009557114099152386
D0001,T0185,0,0.0002851427998393774
D0001,T0196,0,0.015256449580192566
D0001,T0199,0,0.006467097904533148
D0001,T0203,0,0.993084192276001
D0001,T0209,0,0.002756437286734581
D0001,T0211,0,0.0003744697314687073
D0001,T0218,0,0.006004958879202604
D0001,T0227,0,0.014292403124272823
D0001,T0244,0,0.014518369920551777
D0001,T0255,0,0.0002753998851403594
D0001,T0268,0,0.000136640461278148
D0001,T0281,0,0.0009635745082050562
D0001,T0284,0,0.0022495470475405455
D0001,T0285,0,0.0031905262731015682
D0001,T0286,0,0.0009802314452826977
D0001,T0287,0,0.0023506886791437864
D0001,T0291,0,0.01956890895962715
D0001,T0296,0,0.002260366454720497
D0001,T0307,0,0.0001345248892903328
D0001,T0311,0,0.00034832037636078894
D0001,T0320,0,0.0003300629905425012
D0001,T0321,0,0.0005422069225460291
D0001,T0329,0,0.003462886903434992
D0001,T0333,0,0.00023296897416003048
D0001,T0341,0,0.0015335578937083483
D0001,T0354,0,0.0014533395878970623
D0001,T0358,1,0.9915796518325806
D0001,T0367,0,0.00046241929521784186
D0001,T0370,0,0.00050646549789235
D0001,T0374,0,0.0016075179446488619
D0001,T0386,0,0.05322183668613434
D0001,T0388,0,0.00029680566512979567
D0001,T0391,0,0.00048568446072749794
D0001,T0395,0,0.010177979245781898
D0001,T0399,0,0.012589997611939907
D0001,T0402,0,0.010667884722352028
D0001,T0407,0,0.0003600715135689825
D0001,T0409,0,0.035114023834466934
D0001,T0411,0,0.00015343900304287672
D0001,T0418,0,0.3980042338371277
D0001,T0422,0,0.0018601682968437672
D0001,T0423,0,0.0019135436741635203
D0001,T0427,0,0.012263961136341095
D0001,T0429,0,0.0025709352921694517
D0001,T0433,0,0.00034142241929657757
D0001,T0436,0,0.00204827799461782
D0001,T0440,0,0.001135616679675877
D0002,T0000,0,0.3175675868988037
D0002,T0009,1,0.9459719657897949
D0002,T0011,1,0.9459720849990845
D0002,T0015,1,0.9459719657897949
D0002,T0019,0,0.01362382061779499
D0002,T0022,0,0.012698868289589882
D0002,T0025,0,0.004387014079838991
D0002,T0030,0,0.49907010793685913
D0002,T0033,0,0.004310615360736847
D0002,T0039,0,0.22477132081985474
D0002,T0042,0,0.24574540555477142
D0002,T0046,0,0.8038288354873657
D0002,T0055,0,0.008061068132519722
D0002,T0056,0,0.010752825066447258
D0002,T0057,0,0.009167988784611225
D0002,T0070,1,0.17755603790283203
D0002,T0072,0,0.015193179249763489
D0002,T0073,1,0.038428742438554764
D0002,T0075,1,0.865386962890625
D0002,T0076,1,0.009233474731445312
D0002,T0077,0,0.02545234188437462
D0002,T0078,0,0.008546112105250359
D0002,T0079,0,0.016433918848633766
D0002,T0082,0,0.005583546124398708
D0002,T0090,0,0.0012297040084376931
D0002,T0093,0,0.03680458664894104
D0002,T0101,0,0.004024615976959467
D0002,T0104,0,0.019474416971206665
D0002,T0113,0,0.051660701632499695
D0002,T0116,0,0.05166067183017731
D0002,T0117,0,0.05166067183017731
D0002,T0126,0,0.049497656524181366
D0002,T0131,0,0.02015344798564911
D0002,T0132,1,0.06746713072061539
D0002,T0140,0,0.06649000197649002
D0002,T0148,0,0.04718853905797005
D0002,T0155,0,0.056547943502664566
D0002,T0157,0,0.2577038109302521
D0002,T0172,0,0.0019062372157350183
D0002,T0176,0,0.4812595546245575
D0002,T0181,0,0.20537501573562622
D0002,T0185,0,0.08112314343452454
D0002,T0196,0,0.8117886185646057
D0002,T0199,0,0.006660394836217165
D0002,T0203,0,0.9913070797920227
D0002,T0209,0,0.003078219247981906
D0002,T0211,0,0.01576651819050312
D0002,T0218,1,0.762540340423584
D0002,T0227,0,0.11836843192577362
D0002,T0244,0,0.2062416821718216
D0002,T0255,0,0.22901728749275208
D0002,T0268,0,0.003170159412547946
D0002,T0281,0,0.12918052077293396
D0002,T0284,0,0.0058653103187680244
D0002,T0285,0,0.007615539710968733
D0002,T0286,1,0.005513473879545927
D0002,T0287,1,0.01703808084130287
D0002,T0291,0,0.011810516007244587
D0002,T0296,0,0.6259993314743042
D0002,T0307,0,0.0030469803605228662
D0002,T0311,0,0.002115402603521943
D0002,T0320,0,0.0030149035155773163
D0002,T0321,0,0.003733135526999831
D0002,T0329,0,0.005449734628200531
D0002,T0333,0,0.012644276954233646
D0002,T0341,0,0.004303286783397198
D0002,T0354,0,0.03111915849149227
D0002,T0358,1,0.9935356378555298
D0002,T0367,0,0.008103428408503532
D0002,T0370,0,0.010658136568963528
