drug_id,target_id,label,prediction
D0000,T0000,0,0.15480326116085052
D0000,T0009,0,0.0007774429977871478
D0000,T0011,0,0.0007774429977871478
D0000,T0015,0,0.0007774429977871478
D0000,T0019,0,0.0060628727078437805
D0000,T0022,0,0.007425785064697266
D0000,T0025,0,0.00020217589917592704
D0000,T0030,0,0.0005639451555907726
D0000,T0033,0,0.0009284588159061968
D0000,T0039,0,0.00108412466943264
D0000,T0042,0,0.0017579408595338464
D0000,T0046,0,0.0011961119016632438
D0000,T0055,0,0.0002477453963365406
D0000,T0056,0,0.0002333293086849153
D0000,T0057,0,4.0682665712665766e-05
D0000,T0070,0,0.0224917009472847
D0000,T0072,0,0.02222370356321335
D0000,T0073,0,0.022462595254182816
D0000,T0075,0,0.02543218992650509
D0000,T0076,0,0.02109483815729618
D0000,T0077,0,0.010734068229794502
D0000,T0078,0,4.4588279706658795e-05
D0000,T0079,1,0.0005907047889195383
D0000,T0082,0,0.9878380298614502
D0000,T0090,0,0.0005075364024378359
D0000,T0093,0,0.029277533292770386
D0000,T0101,0,7.102827657945454e-05
D0000,T0104,0,0.001909420476295054
D0000,T0113,0,0.006821941584348679
D0000,T0116,0,0.006821941584348679
D0000,T0117,0,0.006821941584348679
D0000,T0126,0,0.0005384599207900465
D0000,T0131,0,0.00045690787374041975
D0000,T0132,0,0.00046502641635015607
D0000,T0140,0,0.014081152155995369
D0000,T0148,0,0.00030019215773791075
D0000,T0155,0,0.0016978984931483865
D0000,T0157,0,0.008854403160512447
D0000,T0172,0,0.00018780100799631327
D0000,T0176,0,0.0074058109894394875
D0000,T0181,0,0.0023054201155900955
D0000,T0185,0,0.0018202074570581317
D0000,T0196,0,0.001999147702008486
D0000,T0199,0,0.038364872336387634
D0000,T0203,0,0.01226523146033287
D0000,T0209,0,0.0004052045405842364
D0000,T0211,0,0.00021572138939518481
D0000,T0218,0,0.0008706460357643664
D0000,T0227,0,0.10408344119787216
D0000,T0244,0,0.006580030545592308
D0000,T0255,0,0.0007453443249687552
D0000,T0268,0,0.0016080645145848393
D0000,T0281,0,0.00010786457278300077
D0000,T0284,0,0.042565565556287766
D0000,T0285,0,0.03729753941297531
