drug_id,target_id,label,prediction
D0004,T0000,0,0.361819714307785
D0004,T0001,0,0.3827853500843048
D0004,T0002,0,0.3827853202819824
D0004,T0003,0,0.3827853500843048
D0004,T0004,0,0.3827853500843048
D0004,T0005,0,0.3827853500843048
D0004,T0006,0,0.3827853500843048
D0004,T0007,0,0.3827853202819824
D0004,T0008,0,0.3827853202819824
D0004,T0009,0,0.3827853202819824
D0004,T0010,0,0.3827853500843048
D0004,T0011,0,0.3827853500843048
D0004,T0012,0,0.3827853202819824
D0004,T0013,0,0.3827853500843048
D0004,T0014,0,0.3827853500843048
D0004,T0015,0,0.3827853500843048
D0004,T0016,0,0.3773533701896667
D0004,T0017,0,0.3545955717563629
D0004,T0018,0,0.3520391881465912
D0004,T0019,0,0.3563422858715057
D0004,T0020,0,0.3677379190921783
D0004,T0021,0,0.3654136061668396
D0004,T0022,0,0.3597432971000671
D0004,T0023,0,0.3598946034908294
D0004,T0024,0,0.3659376502037048
D0004,T0025,0,0.3685775399208069
D0004,T0026,0,0.3719102442264557
D0004,T0027,0,0.3578082919120788
D0004,T0028,0,0.365835577249527
D0004,T0029,0,0.3755620419979095
D0004,T0030,0,0.3417477905750274
D0004,T0031,0,0.3980884850025177
D0004,T0032,0,0.3537194430828094
D0004,T0033,0,0.3575353026390075
D0004,T0034,0,0.4073165357112884
D0004,T0035,0,0.4379498064517975
D0004,T0036,0,0.4697276651859283
D0004,T0037,0,0.3620997965335846
D0004,T0038,0,0.4285728931427002
D0004,T0039,0,0.3619472980499267
D0004,T0040,0,0.3573987185955047
D0004,T0041,0,0.3757433295249939
D0004,T0042,0,0.3740801513195038
D0004,T0043,0,0.3830990493297577
D0004,T0044,0,0.3635153472423553
D0004,T0045,0,0.3635153472423553
D0004,T0046,0,0.374556303024292
D0004,T0047,0,0.354678750038147
D0004,T0048,0,0.3597418069839477
D0004,T0049,0,0.3892013728618622
D0004,T0050,0,0.3595843911170959
D0004,T0051,0,0.3620985746383667
D0004,T0052,0,0.3616952896118164
D0004,T0053,0,0.3707875311374664
D0004,T0054,0,0.3704688251018524
D0004,T0055,0,0.3673385083675384
D0004,T0056,0,0.3694770932197571
D0004,T0057,0,0.3678697049617767
D0004,T0058,0,0.3510040640830993
