drug_id,target_id,label,prediction
D0000,T0000,0.0,0.17500850558280945
D0000,T0009,0.0,0.0005575098330155015
D0000,T0011,0.0,0.0005575098330155015
D0000,T0015,0.0,0.0005575098330155015
D0000,T0019,0.0,0.012902879156172276
D0000,T0022,0.0,0.007219911087304354
D0000,T0025,0.0,0.0024850694462656975
D0000,T0030,0.0,0.0019331208895891905
D0000,T0033,0.0,0.0018806736916303635
D0000,T0039,0.0,0.0015678656054660678
D0000,T0042,0.0,0.0034041099715977907
D0000,T0046,0.0,0.0013338736025616527
D0000,T0055,0.0,0.0007748455391265452
D0000,T0056,0.0,0.0006843134760856628
D0000,T0057,0.0,0.00037839380092918873
D0000,T0070,0.0,0.034846462309360504
D0000,T0072,0.0,0.02215287648141384
D0000,T0073,0.0,0.044522665441036224
D0000,T0075,0.0,0.029736682772636414
D0000,T0076,0.0,0.01689387485384941
D0000,T0077,0.0,0.003144835354760289
D0000,T0078,0.0,0.00013779239088762552
D0000,T0079,1.0,0.0015055520925670862
D0000,T0082,0.0,0.9870877265930176
D0000,T0090,0.0,0.0006524312193505466
D0000,T0093,0.0,0.0460432693362236
D0000,T0101,0.0,0.00023843348026275635
D0000,T0104,0.0,0.000911605660803616
D0000,T0113,0.0,0.003926635719835758
D0000,T0116,0.0,0.003926633857190609
D0000,T0117,0.0,0.003926635719835758
D0000,T0126,0.0,0.00031641850364394486
D0000,T0131,0.0,0.00016746278561186045
D0000,T0132,0.0,0.000419596501160413
D0000,T0140,0.0,0.010340940207242966
D0000,T0148,0.0,0.00030158087611198425
D0000,T0155,0.0,0.0008538206457160413
D0000,T0157,0.0,0.009461147710680962
D0000,T0172,0.0,0.0006856046966277063
D0000,T0176,0.0,0.010346705093979836
D0000,T0181,0.0,0.0018008789047598839
D0000,T0185,0.0,0.0007601003744639456
D0000,T0196,0.0,0.0012013871455565095
D0000,T0199,0.0,0.03683426231145859
D0000,T0203,0.0,0.007946109399199486
D0000,T0209,0.0,0.001087257987819612
D0000,T0211,0.0,0.0005783069645985961
D0000,T0218,0.0,0.0006600252818316221
D0000,T0227,0.0,0.06000460311770439
D0000,T0244,0.0,0.005654728971421719
D0000,T0255,0.0,0.0003182327782269567
D0000,T0268,0.0,0.005558075848966837
D0000,T0281,0.0,0.00041295887785963714
D0000,T0284,0.0,0.06258340924978256
D0000,T0285,0.0,0.07069792598485947
D0000,T0286,0.0,0.025380682200193405
D0000,T0287,0.0,0.06394373625516891
D0000,T0291,0.0,0.008449545130133629
D0000,T0296,0.0,0.020729567855596542
D0000,T0307,0.0,0.0005682535702362657
D0000,T0311,0.0,0.001556233037263155
D0000,T0320,0.0,0.002646646462380886
D0000,T0321,0.0,0.0009643991943448782
D0000,T0329,0.0,0.8980852961540222
D0000,T0333,0.0,0.001738953753374517
D0000,T0341,1.0,0.9853025674819946
D0000,T0354,0.0,0.03396163135766983
D0000,T0358,0.0,0.041477639228105545
D0000,T0367,0.0,0.002658064477145672
D0000,T0370,0.0,0.002513668267056346
D0000,T0374,0.0,0.05232194438576698
D0000,T0386,0.0,0.059519607573747635
D0000,T0388,0.0,0.0004570967284962535
D0000,T0391,0.0,0.010998040437698364
D0000,T0395,0.0,0.0018156913574784994
D0000,T0399,0.0,0.001174149801954627
D0000,T0402,0.0,0.006589805707335472
D0000,T0407,0.0,0.006639773026108742
D0000,T0409,0.0,0.0035205665044486523
D0000,T0411,0.0,0.0017884295666590333
D0000,T0418,0.0,0.0010638057719916105
D0000,T0422,0.0,0.002324700355529785
D0000,T0423,0.0,0.0004933432210236788
D0000,T0427,0.0,0.0021709247957915068
D0000,T0429,0.0,0.050878774374723434
D0000,T0433,0.0,0.007382016628980637
D0000,T0436,0.0,0.00012147433881182224
D0000,T0440,0.0,0.0020882871467620134
D0001,T0000,0.0,0.0014352183789014816
D0001,T0009,0.0,0.0014741134364157915
D0001,T0011,0.0,0.0014741134364157915
D0001,T0015,0.0,0.0014741120394319296
D0001,T0019,0.0,0.00018643861403688788
D0001,T0022,0.0,0.0005496064550243318
D0001,T0025,0.0,0.0022861375473439693
D0001,T0030,0.0,0.0032778456807136536
D0001,T0033,0.0,0.00021647530957125127
D0001,T0039,0.0,0.0049400427378714085
D0001,T0042,0.0,0.002075175754725933
D0001,T0046,0.0,0.001964883878827095
D0001,T0055,0.0,0.000405801780289039
D0001,T0056,0.0,0.0007623425335623324
D0001,T0057,0.0,0.0006095311837270856
D0001,T0070,0.0,0.0023136979434639215
D0001,T0072,0.0,0.001897311070933938
D0001,T0073,0.0,0.008690495043992996
D0001,T0075,0.0,0.033332329243421555
D0001,T0076,0.0,0.009939669631421566
D0001,T0077,0.0,0.0013290130300447345
D0001,T0078,0.0,2.7404104912420735e-05
