drug_id,target_id,label,prediction
D0000,T0000,0,0.1548032611608505
D0000,T0009,0,0.0007774429977871
D0000,T0011,0,0.0007774429977871
D0000,T0015,0,0.0007774429977871
D0000,T0019,0,0.0060628727078437
D0000,T0022,0,0.0074257850646972
D0000,T0025,0,0.0002021758991759
D0000,T0030,0,0.0005639451555907
D0000,T0033,0,0.0009284588159061
D0000,T0039,0,0.0010841246694326
D0000,T0042,0,0.0017579408595338
D0000,T0046,0,0.0011961119016632
D0000,T0055,0,0.0002477453963365
D0000,T0056,0,0.0002333293086849
D0000,T0057,0,4.0682665712665766e-05
D0000,T0070,0,0.0224917009472847
D0000,T0072,0,0.0222237035632133
D0000,T0073,0,0.0224625952541828
D0000,T0075,0,0.025432189926505
D0000,T0076,0,0.0210948381572961
D0000,T0077,0,0.0107340682297945
D0000,T0078,0,4.45882797066588e-05
D0000,T0079,1,0.0005907047889195
D0000,T0082,0,0.9878380298614502
D0000,T0090,0,0.0005075364024378
D0000,T0093,0,0.0292775332927703
D0000,T0101,0,7.102827657945454e-05
D0000,T0104,0,0.001909420476295
D0000,T0113,0,0.0068219415843486
D0000,T0116,0,0.0068219415843486
D0000,T0117,0,0.0068219415843486
D0000,T0126,0,0.00053845992079
D0000,T0131,0,0.0004569078737404
D0000,T0132,0,0.0004650264163501
D0000,T0140,0,0.0140811521559953
D0000,T0148,0,0.0003001921577379
D0000,T0155,0,0.0016978984931483
D0000,T0157,0,0.0088544031605124
D0000,T0172,0,0.0001878010079963
D0000,T0176,0,0.0074058109894394
D0000,T0181,0,0.00230542011559
D0000,T0185,0,0.0018202074570581
D0000,T0196,0,0.0019991477020084
D0000,T0199,0,0.0383648723363876
D0000,T0203,0,0.0122652314603328
D0000,T0209,0,0.0004052045405842
D0000,T0211,0,0.0002157213893951
D0000,T0218,0,0.0008706460357643
D0000,T0227,0,0.1040834411978721
D0000,T0244,0,0.0065800305455923
D0000,T0255,0,0.0007453443249687
D0000,T0268,0,0.0016080645145848
D0000,T0281,0,0.000107864572783
D0000,T0284,0,0.0425655655562877
