drug_id,target_id,label,prediction
D0060,T0031,0,0.4228233098983764
D0028,T0311,0,0.32707279920578
D0027,T0365,0,0.3460698425769806
D0010,T0159,0,0.3423002362251282
D0051,T0328,0,0.3606589734554291
D0014,T0189,0,0.3482074737548828
D0039,T0197,0,0.395803689956665
D0057,T0338,0,0.4410859644412994
D0012,T0207,0,0.378358781337738
D0055,T0377,0,0.3636704385280609
D0055,T0168,0,0.3585662245750427
D0037,T0095,0,0.34888356924057
D0067,T0277,0,0.3452618420124054
D0049,T0143,0,0.3632640540599823
D0021,T0364,0,0.3450307846069336
D0059,T0037,0,0.3498062789440155
D0059,T0184,0,0.3604105114936828
D0000,T0250,0,0.3811541497707367
D0016,T0231,0,0.3765636086463928
D0039,T0280,0,0.3452032208442688
D0032,T0240,0,0.3502205312252044
D0003,T0101,0,0.3920328021049499
D0035,T0217,0,0.3251003921031952
D0012,T0350,0,0.3234406113624573
D0030,T0314,0,0.3235028982162475
D0040,T0405,0,0.3632639646530151
D0032,T0159,1,0.8324903249740601
D0060,T0250,0,0.3760594725608825
D0048,T0164,0,0.3428045809268951
D0063,T0432,0,0.3462353050708771
D0028,T0351,0,0.3527904748916626
D0027,T0236,0,0.3425632417201996
D0026,T0387,0,0.3405305445194244
D0011,T0009,0,0.3655093610286712
D0053,T0296,0,0.3757907450199127
D0057,T0211,0,0.3587010204792022
D0018,T0176,0,0.3474218547344208
D0059,T0399,0,0.3613346219062805
D0051,T0294,0,0.3859754502773285
D0004,T0433,0,0.3624815046787262
D0047,T0282,0,0.3793869912624359
D0027,T0129,0,0.3733619451522827
D0061,T0253,0,0.33185875415802
D0011,T0093,0,0.3812064826488495
D0047,T0080,0,0.4349562525749206
D0043,T0378,0,0.3670219779014587
D0052,T0368,0,0.454870730638504
D0046,T0171,0,0.3368857800960541
D0035,T0119,0,0.3415330052375793
D0042,T0090,0,0.3853431642055511
D0048,T0080,0,0.3951942026615143
D0048,T0372,0,0.3826386630535126
D0024,T0269,0,0.3673291802406311
D0026,T0299,0,0.326311856508255
D0041,T0405,0,0.3617916405200958
D0016,T0396,0,0.7957801818847656
D0035,T0072,0,0.3520924746990204
D0033,T0262,0,0.3440993428230285
D0041,T0061,0,0.3667598664760589
D0040,T0074,0,0.3546243011951446
D0044,T0377,0,0.3666500747203827
D0049,T0358,0,0.3464914560317993
D0054,T0269,0,0.3335040807723999
D0052,T0008,0,0.4158401191234588
D0000,T0430,0,0.357270210981369
D0064,T0203,0,0.3416610956192016
D0007,T0204,0,0.367212563753128
D0003,T0229,0,0.336888700723648
D0044,T0180,0,0.3483708798885345
D0055,T0126,0,0.3888264298439026
D0062,T0427,0,0.3762968480587005
D0050,T0302,0,0.3880296349525451
D0060,T0130,0,0.3407057821750641
D0001,T0291,0,0.3541222512722015
D0063,T0182,0,0.3794558644294739
D0022,T0012,0,0.8521610498428345
D0006,T0308,0,0.3275858759880066
D0040,T0369,0,0.3512099683284759
D0057,T0406,0,0.3535501360893249
D0057,T0321,0,0.3449735343456268
D0024,T0007,0,0.4567091464996338
D0033,T0178,0,0.3388757705688476
D0027,T0235,0,0.3579245805740356
D0034,T0091,0,0.3616572320461273
D0051,T0284,0,0.3792985081672668
D0049,T0205,0,0.3527313768863678
D0056,T0238,1,0.8794696927070618
D0039,T0259,0,0.3369927704334259
D0028,T0426,0,0.3773933947086334
D0001,T0182,0,0.3524589538574219
D0048,T0279,0,0.3612965941429138
D0059,T0331,0,0.3311513364315033
D0064,T0312,0,0.3202213943004608
D0060,T0219,0,0.3869608342647552
D0010,T0269,0,0.3265291750431061
D0045,T0430,1,0.8218139410018921
D0046,T0247,0,0.3233341574668884
D0047,T0174,0,0.4171265661716461
D0047,T0175,0,0.480024516582489
D0052,T0342,0,0.3583895564079284
D0008,T0137,0,0.336281418800354
D0017,T0025,0,0.3177565932273865
D0016,T0345,0,0.3321804404258728
D0045,T0382,0,0.3499437570571899
D0041,T0078,0,0.3899019658565521
D0052,T0021,0,0.3525875508785248
D0052,T0169,0,0.3687068819999695
D0005,T0437,0,0.3644324541091919
D0008,T0171,0,0.3498623967170715
D0036,T0231,0,0.385785162448883
D0000,T0279,0,0.3532578647136688
D0030,T0260,0,0.4384499192237854
D0060,T0191,0,0.3879753649234772
D0056,T0253,1,0.9968811273574828
D0049,T0299,0,0.3789389133453369
D0029,T0150,0,0.3659853339195251
D0034,T0388,0,0.3917190432548523
D0011,T0112,0,0.3290285468101501
D0061,T0410,0,0.3857649564743042
D0058,T0366,0,0.5544741749763489
D0000,T0210,0,0.3575064837932586
D0007,T0136,0,0.361499160528183
D0030,T0323,0,0.3819959461688995
D0007,T0300,0,0.4072784185409546
D0039,T0388,0,0.3645230233669281
D0062,T0207,0,0.3666276633739471
D0004,T0213,0,0.3856279850006103
D0029,T0337,0,0.3772424459457397
D0053,T0301,0,0.3759907484054565
D0051,T0362,0,0.3846503794193268
D0055,T0072,0,0.3674425780773163
D0046,T0165,0,0.3440162241458893
D0047,T0258,0,0.4784261286258697
D0058,T0372,0,0.5136058330535889
D0029,T0434,0,0.34662726521492
D0011,T0286,0,0.3541494607925415
D0053,T0013,0,0.4784753024578094
D0003,T0334,0,0.4405708312988281
D0032,T0299,0,0.3568970561027527
D0023,T0037,0,0.3501611948013305
D0015,T0112,0,0.3170050978660583
D0051,T0157,0,0.3546901345252991
D0018,T0339,0,0.3255104124546051
D0017,T0370,0,0.3397146463394165
D0023,T0173,0,0.3698629140853882
D0018,T0408,0,0.3469523787498474
D0002,T0238,0,0.369324654340744
D0038,T0317,0,0.3410384356975555
D0063,T0129,0,0.3768477439880371
D0029,T0084,0,0.4112560153007507
D0011,T0234,0,0.371214896440506
D0053,T0371,0,0.3857054114341736
D0036,T0218,0,0.3565889298915863
D0034,T0016,0,0.3754127323627472
D0044,T0436,0,0.364653468132019
D0004,T0440,0,0.40790456533432
D0044,T0206,0,0.3799742460250854
D0032,T0330,0,0.3451181948184967
D0007,T0171,0,0.3769989311695099
D0000,T0096,0,0.3808201253414154
D0032,T0399,0,0.3537063598632812
D0002,T0343,0,0.3185804188251495
D0024,T0173,0,0.3673481345176697
D0021,T0171,0,0.3385674357414245
D0062,T0315,0,0.346238225698471
D0063,T0193,0,0.3775130808353424
D0022,T0332,0,0.3557429015636444
D0024,T0216,0,0.3712266087532043
D0049,T0095,0,0.3747916519641876
D0006,T0393,0,0.3710054755210876
D0062,T0182,0,0.3975656032562256
D0024,T0065,0,0.3813744187355041
D0019,T0327,0,0.3494990170001983
D0022,T0189,0,0.4022190570831299
D0063,T0074,0,0.4000605344772339
D0029,T0082,0,0.3698699176311493
D0039,T0345,0,0.3452485203742981
D0034,T0303,0,0.401700496673584
D0003,T0004,0,0.41853067278862
D0046,T0013,0,0.3835490047931671
D0052,T0361,0,0.3541110754013061
D0036,T0278,0,0.3740406334400177
D0058,T0152,0,0.3420378267765045
D0035,T0112,0,0.3415330052375793
D0030,T0030,0,0.3977379202842712
D0022,T0280,0,0.4287060499191284
D0013,T0399,0,0.3486324846744537
D0036,T0417,0,0.3497541844844818
D0047,T0262,0,0.4517726302146911
D0006,T0190,0,0.3645208775997162
D0044,T0225,0,0.376436710357666
D0027,T0373,0,0.3497055470943451
D0046,T0233,0,0.3867655098438263
D0066,T0352,0,0.3616108000278473
D0035,T0154,0,0.3415799438953399
D0064,T0017,0,0.3292344212532043
D0012,T0402,0,0.3503124415874481
D0016,T0356,0,0.3447681069374084
D0004,T0273,0,0.4356609880924225
D0047,T0064,0,0.4080372750759125
D0015,T0258,0,0.3343376517295837
D0011,T0356,0,0.3745214343070984
D0039,T0261,0,0.337764024734497
D0025,T0022,0,0.3240887224674225
D0024,T0260,0,0.3537687957286834
D0050,T0110,0,0.3414675891399383
D0046,T0081,0,0.3244764506816864
D0020,T0005,0,0.3870478868484497
D0037,T0314,0,0.326900452375412
D0020,T0055,0,0.3894777297973633
D0049,T0364,0,0.373550534248352
D0032,T0363,0,0.3719797730445862
D0036,T0259,0,0.3265185058116913
D0034,T0252,0,0.3907347619533539
D0031,T0022,0,0.3687411546707153
D0050,T0009,0,0.3795132637023926
D0063,T0354,0,0.3291828334331512
D0043,T0010,0,0.3708453476428985
D0000,T0217,0,0.3435584008693695
D0006,T0412,0,0.3432722091674804
D0040,T0207,0,0.9366820454597472
D0016,T0263,0,0.3377326726913452
