drug_id,target_id,label,prediction
D0060,T0031,0.0,0.4035813510417938
D0028,T0311,0.0,0.33539822697639465
D0027,T0365,0.0,0.34603503346443176
D0010,T0159,0.0,0.3457943797111511
D0051,T0328,0.0,0.39669764041900635
D0014,T0189,0.0,0.3577089309692383
D0039,T0197,0.0,0.39316096901893616
D0057,T0338,0.0,0.46967196464538574
D0012,T0207,0.0,0.37724578380584717
D0055,T0377,0.0,0.35265934467315674
D0055,T0168,0.0,0.3588043451309204
D0037,T0095,0.0,0.35136741399765015
D0067,T0277,0.0,0.34475472569465637
D0049,T0143,0.0,0.3527374863624573
D0021,T0364,0.0,0.3387235403060913
D0059,T0037,0.0,0.3561075031757355
D0059,T0184,0.0,0.35698774456977844
D0000,T0250,0.0,0.3581244945526123
D0016,T0231,0.0,0.3713861107826233
D0039,T0280,0.0,0.33415165543556213
D0032,T0240,0.0,0.3511691093444824
D0003,T0101,0.0,0.39024266600608826
D0035,T0217,0.0,0.3250594735145569
D0012,T0350,0.0,0.33131468296051025
D0030,T0314,0.0,0.32660433650016785
D0040,T0405,0.0,0.3949694037437439
D0032,T0159,1.0,0.6614242196083069
D0060,T0250,0.0,0.3507760763168335
D0048,T0164,0.0,0.33193668723106384
D0063,T0432,0.0,0.3549744784832001
D0028,T0351,0.0,0.3589683771133423
D0027,T0236,0.0,0.35034072399139404
D0026,T0387,0.0,0.33844688534736633
D0011,T0009,0.0,0.35006120800971985
D0053,T0296,0.0,0.3637814521789551
D0057,T0211,0.0,0.35726818442344666
D0018,T0176,0.0,0.3635485768318176
D0059,T0399,0.0,0.3593972623348236
D0051,T0294,0.0,0.3849889636039734
D0004,T0433,0.0,0.34992772340774536
D0047,T0282,0.0,0.35689055919647217
D0027,T0129,0.0,0.37545114755630493
D0061,T0253,0.0,0.3329962491989136
D0011,T0093,0.0,0.35826534032821655
D0047,T0080,0.0,0.5592083930969238
D0043,T0378,0.0,0.353708952665329
D0052,T0368,0.0,0.4325498938560486
D0046,T0171,0.0,0.33913353085517883
D0035,T0119,0.0,0.3379429578781128
D0042,T0090,0.0,0.3677825927734375
D0048,T0080,0.0,0.3969401717185974
D0048,T0372,0.0,0.38267311453819275
D0024,T0269,0.0,0.37575528025627136
D0026,T0299,0.0,0.33182135224342346
D0041,T0405,0.0,0.34581461548805237
D0016,T0396,0.0,0.7110826969146729
D0035,T0072,0.0,0.3799625635147095
D0033,T0262,0.0,0.3417589068412781
D0041,T0061,0.0,0.355697363615036
D0040,T0074,0.0,0.36555930972099304
D0044,T0377,0.0,0.3659099340438843
D0049,T0358,0.0,0.3399685323238373
D0054,T0269,0.0,0.3363913595676422
D0052,T0008,0.0,0.4132997989654541
D0000,T0430,0.0,0.3576626777648926
D0064,T0203,0.0,0.34202104806900024
D0007,T0204,0.0,0.3668960928916931
